,,,,price,CO2_emissions
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Sport Edition TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Executive TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 170 Start&Stop Sport Edition TCT,,122 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 170 Start&Stop Executive TCT,,122 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 170 Start&Stop Veloce TCT,,145 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 T-Jet 120 Start&Stop Sprint,,167 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 T-Jet 120 Start&Stop Ti,,172 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Sprint,,143 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Ti,,147 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Sprint TCT,,144 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Ti TCT,,147 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 170 Start&Stop Sprint TCT,,145 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 170 Start&Stop Ti TCT,,148 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 TB MultiAir 150 Start&Stop Sportiva,,127 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 T-Jet 120 Start&Stop Giulietta,,166 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 T-Jet 120 Start&Stop Super,,157 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 TB MultiAir 150 Start&Stop Giulietta,,127 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 TB MultiAir 150 Start&Stop Super,,127 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 TB MultiAir 150 Start&Stop Lusso,,127 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 TB MultiAir 170 Start&Stop Super TCT,,114 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 TB MultiAir 170 Start&Stop Losso TCT,,114 g/km CO
ALFA-ROMEO,Giulietta,2019,1750 TBi 240 Veloce TCT,,157 g/km CO
ALFA-ROMEO,Giulietta,2019,1750 TBi 240 Veloce S TCT,,157 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 TB MultiAir 150 Start&Stop Imola,,127 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 TB MultiAir 170 Start&Stop Imola TCT,,114 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Giulietta,,141 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Super,,118 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Losso,,99 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Giulietta TCT,,141 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Super TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Losso TCT,,99 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 150 Start&Stop Giulietta,,110 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 150 Start&Stop Super,,110 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 150 Start&Stop Losso,,110 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 175 Start&Stop Super TCT,,113 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 175 Start&Stop Losso TCT,,113 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 150 Start&Stop Imola,,110 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 175 Start&Stop Imola TCT,,113 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 T-Jet 120 Start&Stop Sport Edition,,157 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 T-Jet 120 Start&Stop Executive,,157 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Business,,118 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Sport Edition,,118 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Executive,,118 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Business TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Sport Edition TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Executive TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 170 Start&Stop Sport Edition TCT,,122 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 170 Start&Stop Executive TCT,,122 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 170 Start&Stop Veloce TCT,,145 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 T-Jet 120 Start&Stop Sprint,,167 g/km CO
ALFA-ROMEO,Giulietta,2019,1.4 T-Jet 120 Start&Stop Ti,,172 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Sprint,,143 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Ti,,147 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Sprint TCT,,144 g/km CO
ALFA-ROMEO,Giulietta,2019,1.6 JTDm 120 Start&Stop Ti TCT,,147 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 170 Start&Stop Sprint TCT,,145 g/km CO
ALFA-ROMEO,Giulietta,2019,2.0 JTDm 170 Start&Stop Ti TCT,,148 g/km CO
ALFA-ROMEO,MiTo,2019,1.4 MPI 78 MiTo,,130 g/km CO
ALFA-ROMEO,MiTo,2019,1.4 MPI 78 Super,,130 g/km CO
ALFA-ROMEO,MiTo,2019,0.9 TwinAir 105 Super,,99 g/km CO
ALFA-ROMEO,MiTo,2019,1.4 MultiAir 140 Super TCT,,124 g/km CO
ALFA-ROMEO,MiTo,2019,0.9 TwinAir 105 Lusso,,99 g/km CO
ALFA-ROMEO,MiTo,2019,1.4 MultiAir 140 Lusso TCT,,124 g/km CO
ALFA-ROMEO,MiTo,2019,1.4 MultiAir 170 Veloce TCT,,124 g/km CO
ALFA-ROMEO,MiTo,2019,0.9 TwinAir 105 Imola,,99 g/km CO
ALFA-ROMEO,MiTo,2019,1.4 MultiAir 140 Imola TCT,,124 g/km CO
ALFA-ROMEO,MiTo,2019,1.4 TB 120 GPL Super,,129 g/km CO
ALFA-ROMEO,MiTo,2019,1.3 JTDM 95 Super,,89 g/km CO
ALFA-ROMEO,MiTo,2019,1.3 JTDM 95 Lusso,,89 g/km CO
ALFA-ROMEO,MiTo,2019,1.3 JTDM 95 Imola,,89 g/km CO
ALFA-ROMEO,MiTo,2019,1.3 JTDM 95 Super Business,,89 g/km CO
ALFA-ROMEO,MiTo,2019,1.4 MPI 78 Edizione,,130 g/km CO
ALFA-ROMEO,MiTo,2019,1.4 MultiAir 170 Veloce S TCT,,124 g/km CO
ALFA-ROMEO,MiTo,2019,1.4 TB 120 GPL Edizione,,145 g/km CO
ALFA-ROMEO,MiTo,2019,1.3 JTDM 95 Edizione,,89 g/km CO
ALFA-ROMEO,Stelvio,2021,2.0 200 AT8 Q4 Super,,206 g/km CO
ALFA-ROMEO,Stelvio,2021,2.0 200 AT8 Q4 Sprint,,209 g/km CO
ALFA-ROMEO,Stelvio,2021,2.0 280 AT8 Q4 Ti,,208 g/km CO
ALFA-ROMEO,Stelvio,2021,2.0 280 AT8 Q4 Veloce,,211 g/km CO
ALFA-ROMEO,Stelvio,2021,2.0 280 AT8 Q4 Veloce Ti,69 200 €,182 g/km CO
ALFA-ROMEO,Stelvio,2021,2.9 V6 510 AT8 Q4 Quadriofoglio,,264 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 160 AT8 Super,,160 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 160 AT8 Sprint,,160 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 160 AT8 Ti,,161 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 190 AT8 Super,,160 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 190 AT8 Sprint,,160 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 190 AT8 Ti,,169 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 190 AT8 Q4 Super,,168 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 190 AT8 Q4 Sprint,,169 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 190 AT8 Q4 Ti,,169 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 210 AT8 Q4 Ti,,170 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 210 AT8 Q4 Veloce,,171 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 210 AT8 Q4 Veloce Ti,67 800 €,152 g/km CO
ALFA-ROMEO,Stelvio,2021,2.2 160 AT8 Stelvio,,159 g/km CO
ALFA-ROMEO,Stelvio,2020,2.0 200 AT8 Q4 Super,,206 g/km CO
ALFA-ROMEO,Stelvio,2020,2.0 200 AT8 Q4 Sprint,,209 g/km CO
ALFA-ROMEO,Stelvio,2020,2.0 280 AT8 Q4 Ti,,208 g/km CO
ALFA-ROMEO,Stelvio,2020,2.0 280 AT8 Q4 Veloce,,211 g/km CO
ALFA-ROMEO,Stelvio,2020,2.0 280 AT8 Q4 Veloce Ti,69 200 €,182 g/km CO
ALFA-ROMEO,Stelvio,2020,2.9 V6 510 AT8 Q4 Quadriofoglio,,264 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 160 AT8 Super,,160 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 160 AT8 Sprint,,160 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 160 AT8 Ti,,161 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 190 AT8 Super,,160 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 190 AT8 Sprint,,160 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 190 AT8 Ti,,169 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 190 AT8 Q4 Super,,168 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 190 AT8 Q4 Sprint,,169 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 190 AT8 Q4 Ti,,169 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 210 AT8 Q4 Ti,,170 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 210 AT8 Q4 Veloce,,171 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 210 AT8 Q4 Veloce Ti,67 800 €,152 g/km CO
ALFA-ROMEO,Stelvio,2020,2.2 160 AT8 Stelvio,,159 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 200 AT8 Q4 Lusso,,161 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 200 AT8 Q4 Stelvio,,181 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 200 AT8 Q4 Super,,181 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 200 AT8 Q4 Sport Edition,,181 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 280 AT8 Q4 Super,,180 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 280 AT8 Q4 Lusso,,180 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 280 AT8 Q4 First Edition,,161 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 280 AT8 Q4 Sport Edition,,180 g/km CO
ALFA-ROMEO,Stelvio,2019,2.9 V6 NRING AT8,,227 g/km CO
ALFA-ROMEO,Stelvio,2019,2.9 V6 Quadriofoglio AT8,,227 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 150 AT8 Stelvio,,124 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 150 AT8 Business,,124 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 150 AT8 Super,,124 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 150 AT8 Lusso,,124 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Stelvio,,124 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Business,,124 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Super,,124 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Lusso,,124 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Sport Edition,,124 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Advanced Efficiency Business,,119 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Advanced Efficiency Super,,119 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Advanced Efficiency Lusso,,119 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Q4 Stelvio,,127 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Q4 Business,,127 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Q4 Super,,127 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Q4 Lusso,,127 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 180 AT8 Q4 Sport Edition,,127 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 210 AT8 Q4 Super,,144 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 210 AT8 Q4 Lusso,,144 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 210 AT8 Q4 Sport Edition,,144 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 200 AT8 Q4 Executive,,181 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 280 AT8 Q4 Executive,,180 g/km CO
ALFA-ROMEO,Stelvio,2019,2.0 Turbo 280 AT8 Q4 Turismo,,180 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 160 AT8 Stelvio,,136 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 160 AT8 Business,,136 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 160 AT8 Super,,136 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Stelvio,,136 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Business,,136 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Super,,136 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Executive,,136 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Lusso,,136 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Sport Edition,,136 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Q4 Stelvio,,144 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Q4 Business,,144 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Q4 Super,,144 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Q4 Executive,,144 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Q4 Lusso,,144 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 190 AT8 Q4 Sport Edition,,144 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 210 AT8 Q4 Executive,,144 g/km CO
ALFA-ROMEO,Stelvio,2019,2.2 210 AT8 Q4 Turismo,,144 g/km CO
ALPINE,A110,2021,1.8 252 DCT7 Pure,,162 g/km CO
ALPINE,A110,2021,1.8 252 DCT7 Légende,,162 g/km CO
ALPINE,A110,2021,1.8 292 DCT7 S,,163 g/km CO
ALPINE,A110,2021,1.8 252 DCT7 Première Édition,,138 g/km CO
ALPINE,A110,2021,1.8 252 DCT7 Légende GT,,163 g/km CO
ALPINE,A110,2021,1.8 252 DCT7 Color Edition,,163 g/km CO
ALPINE,A110,2020,1.8 252 DCT7 Pure,,162 g/km CO
ALPINE,A110,2020,1.8 252 DCT7 Légende,,162 g/km CO
ALPINE,A110,2020,1.8 292 DCT7 S,,163 g/km CO
ALPINE,A110,2020,1.8 252 DCT7 Première Édition,,138 g/km CO
ALPINE,A110,2020,1.8 252 DCT7 Légende GT,,163 g/km CO
ALPINE,A110,2020,1.8 252 DCT7 Color Edition,,163 g/km CO
ALPINE,A110,2019,1.8 252 DCT7 Pure,,162 g/km CO
ALPINE,A110,2019,1.8 252 DCT7 Légende,,162 g/km CO
ALPINE,A110,2019,1.8 292 DCT7 S,,163 g/km CO
ALPINE,A110,2019,1.8 252 DCT7 Première Édition,,138 g/km CO
ALPINE,A110,2019,1.8 252 DCT7 Légende GT,,163 g/km CO
ALPINE,A110,2019,1.8 252 DCT7 Color Edition,,163 g/km CO
ASTON-MARTIN,DB11-Cabriolet,2021,4.0 V8,204 706 €,230 g/km CO
ASTON-MARTIN,DB11-Cabriolet,2020,4.0 V8,204 706 €,230 g/km CO
ASTON-MARTIN,DB11-Cabriolet,2019,4.0 V8,204 706 €,230 g/km CO
ASTON-MARTIN,DB11-Coupé,2021,4.0 V8,189 277 €,230 g/km CO
ASTON-MARTIN,DB11-Coupé,2021,5.9 V12,224 874 €,265 g/km CO
ASTON-MARTIN,DB11-Coupé,2020,4.0 V8,189 277 €,230 g/km CO
ASTON-MARTIN,DB11-Coupé,2020,5.9 V12,224 874 €,265 g/km CO
ASTON-MARTIN,DB11-Coupé,2019,4.0 V8,189 277 €,230 g/km CO
ASTON-MARTIN,DB11-Coupé,2019,5.9 V12,224 874 €,265 g/km CO
ASTON-MARTIN,DBS-Superlegerra,2021,5.9 V12,283 544 €,285 g/km CO
ASTON-MARTIN,DBS-Superlegerra,2020,5.9 V12,283 544 €,285 g/km CO
ASTON-MARTIN,DBS-Superlegerra,2019,5.9 V12,283 544 €,285 g/km CO
ASTON-MARTIN,DBS-Superlegerra-Volante,2021,5.9 V12,298 670 €,285 g/km CO
ASTON-MARTIN,DBS-Superlegerra-Volante,2020,5.9 V12,298 670 €,285 g/km CO
ASTON-MARTIN,DBS-Superlegerra-Volante,2019,5.9 V12,298 670 €,285 g/km CO
ASTON-MARTIN,DBX,2021,4.0 V8,195 126 €,269 g/km CO
ASTON-MARTIN,Rapide-S,2019,5.9 V12 Touchtronic II BVA,,300 g/km CO
ASTON-MARTIN,Vantage,2021,4.0 V8 BVA8,,245 g/km CO
ASTON-MARTIN,Vantage,2020,4.0 V8 BVA8,,245 g/km CO
ASTON-MARTIN,Vantage,2019,4.0 V8 BVA8,,245 g/km CO
ASTON-MARTIN,Vantage-Roadster,2021,4.0 V8 BVA8,158 630 €,236 g/km CO
ASTON-MARTIN,Vantage-Roadster,2020,4.0 V8 BVA8,158 630 €,236 g/km CO
AUDI,A1-Citycarver,2021,25 TFSI 95 Design,,134 g/km CO
AUDI,A1-Citycarver,2021,25 TFSI 95 Design Design Luxe,,134 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 110 Design,26 310 €,128 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 110 Design Luxe,31 410 €,128 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 110 S tronic 7 Design,28 210 €,141 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 110 S tronic 7 Design Luxe,33 310 €,141 g/km CO
AUDI,A1-Citycarver,2021,35 TFSI 150 S tronic 7 Design,30 070 €,146 g/km CO
AUDI,A1-Citycarver,2021,35 TFSI 150 S tronic 7 Design Luxe,35 170 €,146 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 116 Design,,137 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 116 Design Luxe,,137 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 116 S tronic 7 Design,,145 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 116 S tronic 7 Design Luxe,,145 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 116 Edition One,,137 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 116 S tronic 7 Edition One,,145 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 110 Edition One,,128 g/km CO
AUDI,A1-Citycarver,2021,30 TFSI 110 S tronic 7 Edition One,,141 g/km CO
AUDI,A1-Citycarver,2021,35 TFSI 150 S tronic 7 Edition One,,146 g/km CO
AUDI,A1-Citycarver,2020,25 TFSI 95 Design,,134 g/km CO
AUDI,A1-Citycarver,2020,25 TFSI 95 Design Design Luxe,,134 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 110 Design,26 310 €,128 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 110 Design Luxe,31 410 €,128 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 110 S tronic 7 Design,28 210 €,141 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 110 S tronic 7 Design Luxe,33 310 €,141 g/km CO
AUDI,A1-Citycarver,2020,35 TFSI 150 S tronic 7 Design,30 070 €,146 g/km CO
AUDI,A1-Citycarver,2020,35 TFSI 150 S tronic 7 Design Luxe,35 170 €,146 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 116 Design,,137 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 116 Design Luxe,,137 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 116 S tronic 7 Design,,145 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 116 S tronic 7 Design Luxe,,145 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 116 Edition One,,137 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 116 S tronic 7 Edition One,,145 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 110 Edition One,,128 g/km CO
AUDI,A1-Citycarver,2020,30 TFSI 110 S tronic 7 Edition One,,141 g/km CO
AUDI,A1-Citycarver,2020,35 TFSI 150 S tronic 7 Edition One,,146 g/km CO
AUDI,A1-Citycarver,2019,25 TFSI 95 Design,,134 g/km CO
AUDI,A1-Citycarver,2019,25 TFSI 95 Design Design Luxe,,134 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 110 Design,26 310 €,128 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 110 Design Luxe,31 410 €,128 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 110 S tronic 7 Design,28 210 €,141 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 110 S tronic 7 Design Luxe,33 310 €,141 g/km CO
AUDI,A1-Citycarver,2019,35 TFSI 150 S tronic 7 Design,30 070 €,146 g/km CO
AUDI,A1-Citycarver,2019,35 TFSI 150 S tronic 7 Design Luxe,35 170 €,146 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 116 Design,,137 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 116 Design Luxe,,137 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 116 S tronic 7 Design,,145 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 116 S tronic 7 Design Luxe,,145 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 116 Edition One,,137 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 116 S tronic 7 Edition One,,145 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 110 Edition One,,128 g/km CO
AUDI,A1-Citycarver,2019,30 TFSI 110 S tronic 7 Edition One,,141 g/km CO
AUDI,A1-Citycarver,2019,35 TFSI 150 S tronic 7 Edition One,,146 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95,,127 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 Design,,127 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 S line,,127 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 Design Luxe,,127 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 S tronic 7 Design,,138 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 S tronic 7 S line,,138 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 S tronic 7 Design Luxe,,138 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 110 Design,24 910 €,123 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 110 S line,28 910 €,123 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 110 Design Luxe,29 910 €,123 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 110 S tronic 7 Design,26 710 €,132 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 110 S tronic 7 S line,30 810 €,132 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 110 S tronic 7 Design Luxe,31 810 €,132 g/km CO
AUDI,A1-Sportback,2021,35 TFSI 150 S tronic 7 Design,,142 g/km CO
AUDI,A1-Sportback,2021,35 TFSI 150 S tronic 7 S line,,142 g/km CO
AUDI,A1-Sportback,2021,35 TFSI 150 S tronic 7 Design Luxe,,142 g/km CO
AUDI,A1-Sportback,2021,40 TFSI 200 S tronic 7 S line,,158 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 Entry,22 700 €,125 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 Advanced,,127 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 S tronic 7 Advanced,,138 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 110 Advanced,25 910 €,123 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 110 S tronic 7 Advanced,27 810 €,132 g/km CO
AUDI,A1-Sportback,2021,35 TFSI 150 S tronic 7 Advanced,,142 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 Advanced 2,25 000 €,125 g/km CO
AUDI,A1-Sportback,2021,25 TFSI 95 S tronic 7 Advanced 2,26 900 €,133 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 110 Advanced 2,25 910 €,123 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 110 S tronic 7 Advanced 2,27 810 €,132 g/km CO
AUDI,A1-Sportback,2021,35 TFSI 150 S tronic 7 Advanced 2,29 670 €,139 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 116 Design,,130 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 116 S line,,130 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 116 Design Luxe,,130 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 116 S tronic 7 Design,,140 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 116 S tronic 7 S line,,140 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 116 S tronic 7 Design Luxe,,140 g/km CO
AUDI,A1-Sportback,2021,35 TFSI 150 Design,,119 g/km CO
AUDI,A1-Sportback,2021,35 TFSI 150 S line,,119 g/km CO
AUDI,A1-Sportback,2021,35 TFSI 150 Design Luxe,,119 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 116 S tronic 7 Turbo Blue Edition,,111 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 116 Advanced,,130 g/km CO
AUDI,A1-Sportback,2021,30 TFSI 116 S tronic 7 Advanced,,140 g/km CO
AUDI,A1-Sportback,2020,25 TFSI 95,,127 g/km CO
AUDI,A1-Sportback,2020,25 TFSI 95 Design,,127 g/km CO
AUDI,A1-Sportback,2020,25 TFSI 95 S line,,127 g/km CO
AUDI,A1-Sportback,2020,25 TFSI 95 Design Luxe,,127 g/km CO
AUDI,A1-Sportback,2020,25 TFSI 95 S tronic 7 Design,,138 g/km CO
AUDI,A1-Sportback,2020,25 TFSI 95 S tronic 7 S line,,138 g/km CO
